TransactionID,TransactionDate,CustomerName,Product,Category,Region,Quantity,TotalCost,PricePerUnit,TotalPrice,NetRevenue
TXN1001,2024-02-01,David King,Desk Lamp,Electronics,West,2,1748,413,826,-922
TXN1002,2024-02-02,Alice Brown,Smartphone,Furniture,North,1,429,593,593,164
TXN1003,2024-02-03,Emma Scott,Laptop,Furniture,West,8,1618,880,7040,5422
TXN1004,2024-02-04,Bob Wilson,Printer,Electronics,North,1,1006,535,535,-471
TXN1005,2024-02-05,David King,Office Chair,Electronics,South,9,740,396,3564,2824
TXN1006,2024-02-06,Grace Miller,Desk Lamp,Furniture,North,6,1500,173,1038,-462
TXN1007,2024-02-07,Mark Taylor,Office Chair,Electronics,West,7,1686,914,6398,4712
TXN1008,2024-02-08,David King,Office Chair,Furniture,West,7,1341,98,686,-655
TXN1009,2024-02-09,Emma Scott,Laptop,Furniture,West,3,1908,128,384,-1524
TXN1010,2024-02-10,Bob Wilson,Office Chair,Electronics,West,2,1650,425,850,-800
TXN1011,2024-02-11,Alice Brown,Printer,Electronics,West,9,1490,54,486,-1004
TXN1012,2024-02-12,Emma Scott,Office Chair,Furniture,East,8,1241,977,7816,6575
TXN1013,2024-02-13,Emma Scott,Laptop,Furniture,East,7,1915,920,6440,4525
TXN1014,2024-02-14,Mark Taylor,Printer,Electronics,North,9,1116,498,4482,3366
TXN1015,2024-02-15,Carol Lee,Smartphone,Furniture,West,4,1629,513,2052,423
TXN1016,2024-02-16,Bob Wilson,Office Chair,Electronics,North,4,334,594,2376,2042
TXN1017,2024-02-17,Jane Smith,Laptop,Furniture,West,1,446,180,180,-266
TXN1018,2024-02-18,Emma Scott,Smartphone,Electronics,West,8,61,173,1384,1323
TXN1019,2024-02-19,Carol Lee,Smartphone,Electronics,East,3,1680,598,1794,114
TXN1020,2024-02-20,Jane Smith,Desk Lamp,Electronics,East,7,1375,68,476,-899
TXN1021,2024-02-21,Bob Wilson,Printer,Furniture,South,2,1971,138,276,-1695
TXN1022,2024-02-22,John Doe,Office Chair,Furniture,East,2,1326,722,1444,118
TXN1023,2024-02-23,Grace Miller,Laptop,Electronics,South,7,548,71,497,-51
TXN1024,2024-02-24,Carol Lee,Desk Lamp,Furniture,South,6,803,215,1290,487
TXN1025,2024-02-25,Frank Hall,Printer,Electronics,South,3,84,964,2892,2808
TXN1026,2024-02-26,John Doe,Desk Lamp,Electronics,South,9,776,427,3843,3067
TXN1027,2024-02-27,Grace Miller,Printer,Furniture,South,6,898,252,1512,614
TXN1028,2024-02-28,Mark Taylor,Printer,Furniture,North,6,139,663,3978,3839
TXN1029,2024-02-29,David King,Office Chair,Electronics,East,1,825,162,162,-663
TXN1030,2024-03-01,Alice Brown,Printer,Furniture,South,4,654,192,768,114
TXN1031,2024-03-02,Frank Hall,Desk Lamp,Furniture,West,6,1995,244,1464,-531
TXN1032,2024-03-03,Mark Taylor,Printer,Electronics,East,6,1019,762,4572,3553
TXN1033,2024-03-04,Bob Wilson,Office Chair,Electronics,East,5,1675,264,1320,-355
TXN1034,2024-03-05,Mark Taylor,Office Chair,Furniture,South,1,1071,872,872,-199
TXN1035,2024-03-06,David King,Desk Lamp,Electronics,North,8,467,687,5496,5029
TXN1036,2024-03-07,Bob Wilson,Smartphone,Electronics,South,5,164,780,3900,3736
TXN1037,2024-03-08,Frank Hall,Smartphone,Furniture,North,5,666,617,3085,2419
TXN1038,2024-03-09,David King,Printer,Electronics,West,7,1976,38,266,-1710
